seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
26,50,0.6000000000000001,100,0.4,0.6,p_dynamic,283,0.9105571786408584,0.6089129529362766,3.285714285714286,0.9173179420618045
26,50,0.6000000000000001,100,0.4,0.6,minority,268,0.9996233932022287,0.6663890045814245,1.0625,0.6724871766888574
26,50,0.6000000000000001,100,0.4,0.6,p_weights,244,0.9730459096169548,0.6480633069554352,1.8181818181818181,0.7570329051462898
26,50,0.6000000000000001,100,0.4,0.6,kruskal,224,0.8814468835960825,0.5897542690545605,4.166666666666667,0.8655789737450232
26,50,0.6000000000000001,100,0.5,0.5,p_fixed,183,0.9567874276003837,0.6364014993752602,2.1999999999999997,0.7019856591285163
26,50,0.6000000000000001,100,0.5,0.5,p_dynamic,233,0.7756280566534682,0.5114535610162432,7.750000000000001,0.7171972422885708
26,50,0.6000000000000001,100,0.5,0.5,minority,254,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7076138147566718
26,50,0.6000000000000001,100,0.5,0.5,p_weights,250,0.9821410328348751,0.6530612244897959,1.5,0.8571428571428572
26,50,0.6000000000000001,100,0.5,0.5,kruskal,220,0.9707353569916816,0.6447313619325281,1.8333333333333335,0.8471606033717836
26,50,0.6000000000000001,1000,0.1,0.9,p_fixed,1881,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9172902494331066
26,50,0.6000000000000001,1000,0.1,0.9,p_dynamic,2235,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9291716686674669
26,50,0.6000000000000001,1000,0.1,0.9,minority,4683,0.836578882977518,0.5714285714285714,5.750000000000001,0.31643508467216674
26,50,0.6000000000000001,1000,0.1,0.9,p_weights,2812,0.801400966315617,0.5364431486880467,7.250000000000001,0.6623968736430743
26,50,0.6000000000000001,1000,0.1,0.9,kruskal,1918,0.4341097175617837,0.299875052061641,4.444444444444445,0.8583712554789358
26,50,0.6000000000000001,1000,0.2,0.8,p_fixed,2022,0.7554506138599203,0.5331112036651395,13.000000000000002,0.7825823398666398
26,50,0.6000000000000001,1000,0.2,0.8,p_dynamic,2099,0.6702512071242509,0.4789670970428988,31.000000000000004,0.918808009033573
26,50,0.6000000000000001,1000,0.2,0.8,minority,3575,0.9327917151530141,0.6230737192836318,2.625,0.5246925260170293
26,50,0.6000000000000001,1000,0.2,0.8,p_weights,1522,0.8357270287578578,0.5564348188254894,5.6,0.8931588404086995
26,50,0.6000000000000001,1000,0.2,0.8,kruskal,1778,0.6700902683382319,0.4464806330695543,17.0,0.9241432422025414
26,50,0.6000000000000001,1000,0.30000000000000004,0.7,p_fixed,2348,0.836578882977518,0.5714285714285714,5.750000000000001,0.9499689072304822
26,50,0.6000000000000001,1000,0.30000000000000004,0.7,p_dynamic,1710,0.7894438438734138,0.5247813411078717,7.500000000000001,0.8985406917176639
26,50,0.6000000000000001,1000,0.30000000000000004,0.7,minority,3176,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6933460884353742
26,50,0.6000000000000001,1000,0.30000000000000004,0.7,p_weights,2052,0.8866659859911136,0.5947521865889213,4.0,0.8886170271923483
26,50,0.6000000000000001,1000,0.30000000000000004,0.7,kruskal,2205,0.8349262938716921,0.5697625989171178,6.0,0.8847137740890229
26,50,0.6000000000000001,1000,0.4,0.6,p_fixed,1953,0.943292032796157,0.6247396917950854,2.4,0.9903735078937235
26,50,0.6000000000000001,1000,0.4,0.6,p_dynamic,2566,0.8866659859911136,0.5947521865889213,4.0,0.9340788370142578
26,50,0.6000000000000001,1000,0.4,0.6,minority,3739,0.9625196080005625,0.641399416909621,2.0,0.6032805645622734
26,50,0.6000000000000001,1000,0.4,0.6,p_weights,2510,0.9885754083994553,0.6580591420241566,1.4285714285714286,0.7816524668119675
26,50,0.6000000000000001,1000,0.4,0.6,kruskal,1699,0.8631309591809789,0.5830903790087463,4.8,0.9466376714620275
26,50,0.6000000000000001,1000,0.5,0.5,p_fixed,2185,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.8135792778649922
26,50,0.6000000000000001,1000,0.5,0.5,p_dynamic,2135,0.8808439673966665,0.576426488962932,3.5,0.8451268357810414
26,50,0.6000000000000001,1000,0.5,0.5,minority,2579,0.9996233932022287,0.6663890045814245,1.0625,0.6659000262016361
26,50,0.6000000000000001,1000,0.5,0.5,p_weights,2004,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7078121571209129
26,50,0.6000000000000001,1000,0.5,0.5,kruskal,1798,0.7716234893518414,0.4897959183673469,5.5,0.6369321922317315
26,50,0.7000000000000001,10,0.1,0.9,p_fixed,51,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9022406165263308
26,50,0.7000000000000001,10,0.1,0.9,p_dynamic,52,0.2573600195294081,0.14993752603082044,11.250000000000002,0.994880426397363
26,50,0.7000000000000001,10,0.1,0.9,minority,69,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.41828438692550196
26,50,0.7000000000000001,10,0.1,0.9,p_weights,60,0.7019727454790686,0.47813411078717205,16.0,0.6398502596304794
26,50,0.7000000000000001,10,0.1,0.9,kruskal,49,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9873271889400922
26,50,0.7000000000000001,10,0.2,0.8,p_fixed,51,0.7894438438734138,0.5247813411078717,7.500000000000001,0.8195341918088419
26,50,0.7000000000000001,10,0.2,0.8,p_dynamic,51,0.6289220687878014,0.436484798000833,34.0,0.9347128839894514
26,50,0.7000000000000001,10,0.2,0.8,minority,60,0.8918622884746461,0.5997501041232819,3.666666666666667,0.5140511376964579
26,50,0.7000000000000001,10,0.2,0.8,p_weights,51,0.8266303462125733,0.56143273635985,6.500000000000001,0.6753612221250029
26,50,0.7000000000000001,10,0.2,0.8,kruskal,50,0.6289220687878014,0.436484798000833,34.0,0.8075665353860842
26,50,0.7000000000000001,10,0.30000000000000004,0.7,p_fixed,51,0.7987161765210846,0.5522698875468555,8.333333333333334,0.8697925451172205
26,50,0.7000000000000001,10,0.30000000000000004,0.7,p_dynamic,50,0.8818077216922555,0.5822573927530196,3.8571428571428568,0.7653549458060738
26,50,0.7000000000000001,10,0.30000000000000004,0.7,minority,59,0.9327917151530141,0.6230737192836318,2.625,0.6068490851099547
26,50,0.7000000000000001,10,0.30000000000000004,0.7,p_weights,52,0.8918622884746461,0.5997501041232819,3.666666666666667,0.7111979543590486
26,50,0.7000000000000001,10,0.30000000000000004,0.7,kruskal,52,0.7788968399404402,0.5031236984589754,6.3999999999999995,0.7428671714386001
26,50,0.7000000000000001,10,0.4,0.6,p_fixed,53,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.9239490668062097
26,50,0.7000000000000001,10,0.4,0.6,p_dynamic,51,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.7583558628609708
26,50,0.7000000000000001,10,0.4,0.6,minority,55,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.6938775510204082
26,50,0.7000000000000001,10,0.4,0.6,p_weights,52,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7621119093191479
26,50,0.7000000000000001,10,0.4,0.6,kruskal,53,0.9105571786408584,0.6089129529362765,3.285714285714286,0.8212767944706486
26,50,0.7000000000000001,10,0.5,0.5,p_fixed,51,0.9217285269924229,0.6064139941690962,2.6,0.9351998248643916
26,50,0.7000000000000001,10,0.5,0.5,p_dynamic,49,0.9482252114234364,0.6322365680966264,2.333333333333333,0.8805073431241655
26,50,0.7000000000000001,10,0.5,0.5,minority,52,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.6774841083974573
26,50,0.7000000000000001,10,0.5,0.5,p_weights,50,0.9625196080005625,0.641399416909621,2.0,0.852974992814027
26,50,0.7000000000000001,10,0.5,0.5,kruskal,49,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8338629569474848
26,50,0.7000000000000001,100,0.1,0.9,p_fixed,220,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9981935357875207
26,50,0.7000000000000001,100,0.1,0.9,p_dynamic,180,0.37330396038588726,0.24489795918367352,6.0,0.9688092366017578
26,50,0.7000000000000001,100,0.1,0.9,minority,922,0.6261826405933933,0.49479383590170756,1.227272727272727,0.17611489040060468
26,50,0.7000000000000001,100,0.1,0.9,p_weights,274,0.5266044368883294,0.3898375676801332,2.769230769230769,0.6989550627943485
26,50,0.7000000000000001,100,0.1,0.9,kruskal,197,0.37330396038588726,0.24489795918367352,6.0,0.9880131362889985
26,50,0.7000000000000001,100,0.2,0.8,p_fixed,184,0.8316145468598881,0.5664306538942108,6.250000000000001,0.9362333990639329
26,50,0.7000000000000001,100,0.2,0.8,p_dynamic,231,0.7056351079576688,0.5164514785506039,26.000000000000004,0.8785114045618247
26,50,0.7000000000000001,100,0.2,0.8,minority,237,0.9625196080005625,0.641399416909621,2.0,0.680326530612245
26,50,0.7000000000000001,100,0.2,0.8,p_weights,195,0.819953343366561,0.5547688463140358,6.75,0.8049993962081874
26,50,0.7000000000000001,100,0.2,0.8,kruskal,170,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.89482498743929
26,50,0.7000000000000001,100,0.30000000000000004,0.7,p_fixed,224,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8045894414103669
26,50,0.7000000000000001,100,0.30000000000000004,0.7,p_dynamic,235,0.9482252114234362,0.6322365680966263,2.333333333333333,0.788621050327163
26,50,0.7000000000000001,100,0.30000000000000004,0.7,minority,274,0.9327917151530141,0.6230737192836318,2.625,0.5258503401360544
26,50,0.7000000000000001,100,0.30000000000000004,0.7,p_weights,249,0.9327917151530141,0.6230737192836318,2.625,0.8506255649112792
26,50,0.7000000000000001,100,0.30000000000000004,0.7,kruskal,221,0.858890009237801,0.5789254477301125,5.0,0.9219206582976833
26,50,0.7000000000000001,100,0.4,0.6,p_fixed,257,0.7491640618792451,0.5022907122032486,10.333333333333334,0.6212435851533595
26,50,0.7000000000000001,100,0.4,0.6,p_dynamic,201,0.9808130228880467,0.6522282382340692,1.6153846153846152,0.8226097121426136
26,50,0.7000000000000001,100,0.4,0.6,minority,231,0.9996233932022287,0.6663890045814245,1.0625,0.6573238396875669
26,50,0.7000000000000001,100,0.4,0.6,p_weights,211,0.9821410328348751,0.6530612244897959,1.5,0.8233826708797606
26,50,0.7000000000000001,100,0.4,0.6,kruskal,151,0.9973682615141012,0.6647230320699709,1.2,0.723146533440166
26,50,0.7000000000000001,100,0.5,0.5,p_fixed,202,0.9928412413327482,0.6613910870470637,1.3571428571428572,0.5402146985962015
26,50,0.7000000000000001,100,0.5,0.5,p_dynamic,265,0.8279159778482201,0.5397750937109538,5.0,0.7929723693901309
26,50,0.7000000000000001,100,0.5,0.5,minority,274,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6603044095335976
26,50,0.7000000000000001,100,0.5,0.5,p_weights,164,0.9707353569916816,0.6447313619325281,1.8333333333333335,0.8425319319413678
26,50,0.7000000000000001,100,0.5,0.5,kruskal,197,0.9335459102197727,0.6164098292378176,2.5,0.9228766677513831
26,50,0.7000000000000001,1000,0.1,0.9,p_fixed,1381,0.29996397142039627,0.1832569762598917,8.799999999999999,0.88649013324338
26,50,0.7000000000000001,1000,0.1,0.9,p_dynamic,2703,0.29914446909209497,0.15243648479800082,45.00000000000001,0.899969257691489
26,50,0.7000000000000001,1000,0.1,0.9,minority,7022,0.630740186219961,0.4997917534360683,1.0416666666666667,0.18707482993197289
26,50,0.7000000000000001,1000,0.1,0.9,p_weights,1661,0.7019727454790686,0.47813411078717205,16.0,0.7653646992666181
26,50,0.7000000000000001,1000,0.1,0.9,kruskal,2197,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9312982750536732
26,50,0.7000000000000001,1000,0.2,0.8,p_fixed,1491,0.7889623284109847,0.5422740524781341,9.0,0.9217882330888727
26,50,0.7000000000000001,1000,0.2,0.8,p_dynamic,1642,0.7017503813352962,0.51228654727197,27.0,0.8737156115346371
26,50,0.7000000000000001,1000,0.2,0.8,minority,2875,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.5888979591836734
26,50,0.7000000000000001,1000,0.2,0.8,p_weights,2390,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.8259136212624585
26,50,0.7000000000000001,1000,0.2,0.8,kruskal,1409,0.8357270287578578,0.5564348188254894,5.6,0.8800305168796491
26,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_fixed,3107,0.8244105957602371,0.5456059975010412,5.8,0.8315330724712389
26,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_dynamic,1905,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9584766932177028
26,50,0.7000000000000001,1000,0.30000000000000004,0.7,minority,2049,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7140545912589271
26,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_weights,1970,0.8814468835960824,0.5897542690545606,4.166666666666667,0.8900132834198768
26,50,0.7000000000000001,1000,0.30000000000000004,0.7,kruskal,1708,0.758620690735449,0.5364431486880465,12.500000000000002,0.8156574105051857
26,50,0.7000000000000001,1000,0.4,0.6,p_fixed,1807,0.9026644829525118,0.592253227821741,2.9999999999999996,0.9176579090500627
26,50,0.7000000000000001,1000,0.4,0.6,p_dynamic,1733,0.943292032796157,0.6247396917950854,2.4,0.9328505595786701
26,50,0.7000000000000001,1000,0.4,0.6,minority,1611,0.9996233932022287,0.6663890045814245,1.0625,0.6782713085234094
26,50,0.7000000000000001,1000,0.4,0.6,p_weights,2100,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.6987726724525268
26,50,0.7000000000000001,1000,0.4,0.6,kruskal,1969,0.9707353569916816,0.6447313619325281,1.8333333333333335,0.8799519807923168
26,50,0.7000000000000001,1000,0.5,0.5,p_fixed,2223,0.8560317471292633,0.5589337775926697,4.142857142857143,0.8386532051128324
26,50,0.7000000000000001,1000,0.5,0.5,p_dynamic,1689,0.9808130228880467,0.6522282382340692,1.6153846153846152,0.8559921091566661
26,50,0.7000000000000001,1000,0.5,0.5,minority,1658,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7055871528939445
26,50,0.7000000000000001,1000,0.5,0.5,p_weights,1941,0.9768153136967603,0.6497292794668887,1.75,0.8208836932831384
26,50,0.7000000000000001,1000,0.5,0.5,kruskal,2013,0.949291314231196,0.6280716368179925,2.1818181818181817,0.9641659480693685
26,50,0.8,10,0.1,0.9,p_fixed,50,0.4341097175617837,0.299875052061641,4.444444444444445,0.8703589869682813
26,50,0.8,10,0.1,0.9,p_dynamic,49,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9363928312441729
26,50,0.8,10,0.1,0.9,minority,63,0.8918622884746461,0.5997501041232819,3.666666666666667,0.4567321795247874
26,50,0.8,10,0.1,0.9,p_weights,51,0.8744519817036022,0.5830903790087464,4.333333333333334,0.8040816326530613
26,50,0.8,10,0.1,0.9,kruskal,49,0.3886238526699903,0.21907538525614328,43.0,0.823713534493552
26,50,0.8,10,0.2,0.8,p_fixed,49,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.7990086278413804
26,50,0.8,10,0.2,0.8,p_dynamic,50,0.8316145468598881,0.5664306538942108,6.250000000000001,0.8683437121071993
26,50,0.8,10,0.2,0.8,minority,68,0.914100892018565,0.6122448979591836,3.0,0.5163265306122449
26,50,0.8,10,0.2,0.8,p_weights,50,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.7272765368981268
26,50,0.8,10,0.2,0.8,kruskal,49,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9729848774041991
26,50,0.8,10,0.30000000000000004,0.7,p_fixed,49,0.836578882977518,0.5714285714285714,5.750000000000001,0.9669090308188052
26,50,0.8,10,0.30000000000000004,0.7,p_dynamic,49,0.7001080882275023,0.4548104956268222,11.333333333333334,0.7974080143006108
26,50,0.8,10,0.30000000000000004,0.7,minority,61,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6575940509264094
26,50,0.8,10,0.30000000000000004,0.7,p_weights,54,0.9482252114234362,0.6322365680966263,2.333333333333333,0.798977496542765
26,50,0.8,10,0.30000000000000004,0.7,kruskal,49,0.6702512071242509,0.47896709704289875,31.000000000000004,0.6774341638495889
26,50,0.8,10,0.4,0.6,p_fixed,52,0.8656490748534156,0.5747605164514785,4.5,0.868031423095554
26,50,0.8,10,0.4,0.6,p_dynamic,51,0.7602028481413325,0.5381091211995002,12.0,0.9084983247030156
26,50,0.8,10,0.4,0.6,minority,49,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.711068869717795
26,50,0.8,10,0.4,0.6,p_weights,50,0.9625196080005625,0.641399416909621,2.0,0.771960958296362
26,50,0.8,10,0.4,0.6,kruskal,54,0.9454329351997968,0.629737609329446,2.444444444444444,0.793398330992316
26,50,0.8,10,0.5,0.5,p_fixed,51,0.9382171817079835,0.6189087880049979,2.272727272727273,0.9489795918367346
26,50,0.8,10,0.5,0.5,p_dynamic,50,0.9335459102197727,0.6164098292378176,2.5,0.9398188723342098
26,50,0.8,10,0.5,0.5,minority,51,0.9996233932022287,0.6663890045814245,1.0625,0.6684452010712729
26,50,0.8,10,0.5,0.5,p_weights,50,0.9973682615141012,0.6647230320699709,1.2,0.7121989900254581
26,50,0.8,10,0.5,0.5,kruskal,50,0.9052681922894896,0.5980841316118284,3.2500000000000004,0.7932169765527721
26,50,0.8,100,0.1,0.9,p_fixed,212,0.7001080882275023,0.4548104956268222,11.333333333333334,0.9255677218695412
26,50,0.8,100,0.1,0.9,p_dynamic,199,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9169006411599547
26,50,0.8,100,0.1,0.9,minority,450,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.37617600231581994
26,50,0.8,100,0.1,0.9,p_weights,255,0.7019727454790686,0.47813411078717205,16.0,0.690891988057748
26,50,0.8,100,0.1,0.9,kruskal,171,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9335217163788592
26,50,0.8,100,0.2,0.8,p_fixed,227,0.40509746378135164,0.273219491878384,5.125000000000001,0.8838061540405635
26,50,0.8,100,0.2,0.8,p_dynamic,195,0.5706342438501584,0.37900874635568516,37.0,0.7433746504736864
26,50,0.8,100,0.2,0.8,minority,341,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.34842842246387606
26,50,0.8,100,0.2,0.8,p_weights,195,0.9145182258700972,0.6064139941690962,3.1250000000000004,0.801648431498744
26,50,0.8,100,0.2,0.8,kruskal,145,0.7265632038414552,0.5031236984589754,15.000000000000002,0.8789240466828934
26,50,0.8,100,0.30000000000000004,0.7,p_fixed,166,0.9151965159267053,0.6030820491461891,2.888888888888889,0.9417966582403354
26,50,0.8,100,0.30000000000000004,0.7,p_dynamic,163,0.7602028481413325,0.5381091211995002,12.0,0.8900775552239433
26,50,0.8,100,0.30000000000000004,0.7,minority,228,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6693877551020408
26,50,0.8,100,0.30000000000000004,0.7,p_weights,190,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8451331149743848
26,50,0.8,100,0.30000000000000004,0.7,kruskal,158,0.6582371962818963,0.4664723032069971,32.0,0.9633443591503881
26,50,0.8,100,0.4,0.6,p_fixed,221,0.8560317471292633,0.5589337775926697,4.142857142857143,0.7735736630418591
26,50,0.8,100,0.4,0.6,p_dynamic,179,0.9567874276003839,0.6364014993752602,2.1999999999999997,0.8959183673469387
26,50,0.8,100,0.4,0.6,minority,267,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6949031920460491
26,50,0.8,100,0.4,0.6,p_weights,171,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.7784850943435477
26,50,0.8,100,0.4,0.6,kruskal,193,0.9522714963635337,0.6297376093294461,2.0,0.9500903107936969
26,50,0.8,100,0.5,0.5,p_fixed,227,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7927341149225647
26,50,0.8,100,0.5,0.5,p_dynamic,196,0.9052681922894895,0.5980841316118284,3.2500000000000004,0.9295447409733124
26,50,0.8,100,0.5,0.5,minority,268,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6886854430245618
26,50,0.8,100,0.5,0.5,p_weights,132,0.980848573084162,0.653061224489796,1.6666666666666667,0.793301936159079
26,50,0.8,100,0.5,0.5,kruskal,158,0.9701060054404156,0.6455643481882549,1.909090909090909,0.8143191702910673
26,50,0.8,1000,0.1,0.9,p_fixed,1549,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9370445560423123
26,50,0.8,1000,0.1,0.9,p_dynamic,1846,0.4605892125609515,0.3248646397334444,3.9,0.9760389129745162
26,50,0.8,1000,0.1,0.9,minority,3281,0.836578882977518,0.5714285714285714,5.750000000000001,0.3415811214265265
26,50,0.8,1000,0.1,0.9,p_weights,1847,0.6869770142277468,0.46314035818408994,16.5,0.8633996808599983
26,50,0.8,1000,0.1,0.9,kruskal,1400,0.492429838261478,0.30653894210745525,40.00000000000001,0.8763764498605198
26,50,0.8,1000,0.2,0.8,p_fixed,1369,0.6114888820182824,0.41899208663057064,35.00000000000001,0.931593690107622
26,50,0.8,1000,0.2,0.8,p_dynamic,1573,0.6444808047304881,0.45231153685964187,33.0,0.9782532589221359
26,50,0.8,1000,0.2,0.8,minority,4333,0.836578882977518,0.5714285714285714,5.750000000000001,0.32285511219413143
26,50,0.8,1000,0.2,0.8,p_weights,1788,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.884991720608159
26,50,0.8,1000,0.2,0.8,kruskal,1756,0.6320473402804752,0.39233652644731365,12.333333333333332,0.775883524141364
26,50,0.8,1000,0.30000000000000004,0.7,p_fixed,1550,0.7725358553642151,0.5256143273635985,9.666666666666666,0.8349987297823693
26,50,0.8,1000,0.30000000000000004,0.7,p_dynamic,1768,0.7442939471117122,0.5214493960849647,14.0,0.9580963532954165
26,50,0.8,1000,0.30000000000000004,0.7,minority,2172,0.9625196080005625,0.641399416909621,2.0,0.6533937403882124
26,50,0.8,1000,0.30000000000000004,0.7,p_weights,1416,0.9625196080005625,0.641399416909621,2.0,0.8129422623320685
26,50,0.8,1000,0.30000000000000004,0.7,kruskal,1654,0.8266303462125733,0.56143273635985,6.500000000000001,0.7712523858464249
26,50,0.8,1000,0.4,0.6,p_fixed,1475,0.9885754083994553,0.6580591420241566,1.4285714285714286,0.784400680972698
26,50,0.8,1000,0.4,0.6,p_dynamic,1432,0.914100892018565,0.6122448979591836,3.0,0.8473105841526894
26,50,0.8,1000,0.4,0.6,minority,1730,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6868139788710641
26,50,0.8,1000,0.4,0.6,p_weights,1444,0.9730459096169547,0.6480633069554352,1.8181818181818181,0.85697693711631
26,50,0.8,1000,0.4,0.6,kruskal,1251,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.9900975680792194
26,50,0.8,1000,0.5,0.5,p_fixed,1406,0.9740240620688081,0.6488962932111619,1.7272727272727273,0.7735021719531185
26,50,0.8,1000,0.5,0.5,p_dynamic,2011,0.9522714963635339,0.6297376093294461,2.0,0.9579952462912876
26,50,0.8,1000,0.5,0.5,minority,2157,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6787718108391393
26,50,0.8,1000,0.5,0.5,p_weights,1848,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7622041651870575
26,50,0.8,1000,0.5,0.5,kruskal,1707,0.914100892018565,0.6122448979591836,3.0,0.753968253968254
26,50,0.9,10,0.1,0.9,p_fixed,50,0.4610894605483929,0.27905039566847145,41.00000000000001,0.8966836734693878
26,50,0.9,10,0.1,0.9,p_dynamic,51,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9540393894448305
26,50,0.9,10,0.1,0.9,minority,70,0.801950923032794,0.5556018325697625,7.666666666666667,0.26329693226424566
26,50,0.9,10,0.1,0.9,p_weights,52,0.6444808047304881,0.45231153685964187,33.0,0.5685554875901313
26,50,0.9,10,0.1,0.9,kruskal,49,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9501989475035297
26,50,0.9,10,0.2,0.8,p_fixed,49,0.7362651945955309,0.5131195335276968,14.500000000000002,0.7965067107924251
26,50,0.9,10,0.2,0.8,p_dynamic,49,0.8266303462125733,0.56143273635985,6.500000000000001,0.9688613907101302
26,50,0.9,10,0.2,0.8,minority,66,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.5503395055890753
26,50,0.9,10,0.2,0.8,p_weights,52,0.819953343366561,0.5547688463140358,6.75,0.6291166286008987
26,50,0.9,10,0.2,0.8,kruskal,49,0.6805725229561552,0.4897959183673469,30.000000000000004,0.9241296518607444
26,50,0.9,10,0.30000000000000004,0.7,p_fixed,49,0.7151485327986883,0.49146189087880054,15.500000000000002,0.9908311150547175
26,50,0.9,10,0.30000000000000004,0.7,p_dynamic,49,0.7442939471117122,0.5214493960849647,14.0,0.9144621970223232
26,50,0.9,10,0.30000000000000004,0.7,minority,50,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7943767435031567
26,50,0.9,10,0.30000000000000004,0.7,p_weights,53,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.7432342502218279
26,50,0.9,10,0.30000000000000004,0.7,kruskal,49,0.819953343366561,0.5547688463140358,6.75,0.8687087266350781
26,50,0.9,10,0.4,0.6,p_fixed,50,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8698470313715323
26,50,0.9,10,0.4,0.6,p_dynamic,50,0.8266303462125733,0.56143273635985,6.500000000000001,0.7543976718752896
26,50,0.9,10,0.4,0.6,minority,53,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.6738030362008565
26,50,0.9,10,0.4,0.6,p_weights,53,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7493727766335893
26,50,0.9,10,0.4,0.6,kruskal,50,0.9582631997420146,0.6355685131195334,2.090909090909091,0.8843537414965987
26,50,0.9,10,0.5,0.5,p_fixed,50,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.9505402160864345
26,50,0.9,10,0.5,0.5,p_dynamic,49,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8626173096976018
26,50,0.9,10,0.5,0.5,minority,51,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.7085295656724229
26,50,0.9,10,0.5,0.5,p_weights,49,0.9860080587527135,0.656393169512703,1.5384615384615383,0.776102818622912
26,50,0.9,10,0.5,0.5,kruskal,50,0.8279159778482201,0.5397750937109538,5.0,0.7207851293383596
26,50,0.9,100,0.1,0.9,p_fixed,136,0.4605892125609515,0.3248646397334444,3.9,0.9075318019584515
26,50,0.9,100,0.1,0.9,p_dynamic,166,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9990917347865577
26,50,0.9,100,0.1,0.9,minority,549,0.7087347531332553,0.519783423573511,24.0,0.14518521299964315
26,50,0.9,100,0.1,0.9,p_weights,216,0.6289220687878014,0.436484798000833,34.0,0.7014805922368947
26,50,0.9,100,0.1,0.9,kruskal,195,0.5209776358853155,0.3323615160349854,39.0,0.9028674761043658
26,50,0.9,100,0.2,0.8,p_fixed,170,0.758620690735449,0.5364431486880465,12.500000000000002,0.8452596228364764
26,50,0.9,100,0.2,0.8,p_dynamic,147,0.6289220687878014,0.436484798000833,34.0,0.9089453635376603
26,50,0.9,100,0.2,0.8,minority,312,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.41044762030621684
26,50,0.9,100,0.2,0.8,p_weights,223,0.6114888820182824,0.41899208663057064,35.00000000000001,0.6611721611721612
26,50,0.9,100,0.2,0.8,kruskal,177,0.4341097175617837,0.299875052061641,4.444444444444445,0.9274562283929966
26,50,0.9,100,0.30000000000000004,0.7,p_fixed,165,0.6582371962818963,0.4664723032069971,32.0,0.9551677558322076
26,50,0.9,100,0.30000000000000004,0.7,p_dynamic,142,0.8011430026924763,0.5547688463140358,8.0,0.8741340142312675
